REGIONC,DIVISION,state_name,BA_climate,TYPEHUQ,YEARMADERANGE,WALLTYPE,SWIMPOOL,RECBATH,FUELTUB,RANGEFUEL,OUTGRILLFUEL,DWASHUSE,DRYRFUEL,EQUIPM,FUELHEAT,FUELH2O,MONEYPY,CARBFTP
2,7,9,2,2,9,7,1,0,-2,5,2,3,5,3,5,5,10,[57.79493706]
3,4,2,1,2,6,4,1,1,5,1,1,2,1,3,1,1,16,100.0
2,9,3,5,2,4,3,0,1,5,2,23,-2,5,13,5,5,7,[46.51173081]
3,3,50,0,5,7,2,-2,1,-2,1,-2,4,-2,2,1,1,3,[17.0905186]
2,1,17,5,2,7,1,0,1,5,5,2,1,5,4,5,5,12,[81.91280898]
3,6,4,3,2,2,2,0,1,5,1,2,3,1,7,1,1,14,100.0
3,6,37,3,2,5,2,0,1,5,-2,2,4,5,4,5,5,16,100.0
1,2,32,5,2,2,3,1,0,-2,2,2,1,5,8,7,3,15,100.0
3,6,47,3,2,4,3,0,1,5,1,1,5,1,3,1,1,16,100.0
2,7,9,2,2,6,1,1,1,-2,5,2,7,5,4,5,5,15,100.0
2,1,42,5,2,1,4,1,0,-2,-2,2,5,5,3,1,1,14,[65.66585252]
3,6,47,3,2,4,3,0,1,5,5,2,6,5,4,5,5,15,100.0
2,1,0,5,2,7,1,0,1,5,2,2,2,5,4,5,2,16,100.0
1,2,30,0,2,2,5,0,1,5,5,2,2,5,3,1,1,16,[87.95125472]
1,5,6,0,2,2,3,1,0,-2,5,2,5,5,3,3,5,13,100.0
0,8,41,0,2,7,3,0,1,5,5,2,2,5,4,5,5,12,[72.40715045]
1,2,30,5,2,5,3,1,0,-2,1,2,5,1,3,1,1,15,[85.28191766]
0,0,13,5,2,5,3,1,0,-2,1,2,2,1,3,5,1,12,[86.76628265]
2,9,43,2,2,7,1,1,1,1,1,2,5,1,3,1,1,16,100.0
2,7,9,2,2,9,3,1,0,-2,1,2,2,1,4,5,1,15,100.0
2,9,43,2,2,6,1,1,1,-2,-2,2,7,5,3,1,1,14,[99.58853843]
2,9,43,2,5,6,1,-2,1,-2,5,-2,1,5,4,5,5,12,100.0
3,6,1,7,2,5,2,0,1,-2,-2,-2,3,5,3,1,1,15,[69.52802688]
1,2,32,5,2,3,3,1,0,-2,5,2,10,5,3,3,3,16,100.0
1,2,30,0,2,3,1,1,0,-2,-2,1,5,5,3,1,1,16,[95.73280284]
3,4,2,1,2,7,4,1,1,1,1,2,3,5,3,1,1,14,[78.43971997]
1,2,32,0,2,1,3,1,1,-2,1,2,6,1,3,1,1,12,[79.1484438]
3,6,4,3,5,9,7,-2,1,99,5,-2,3,5,5,5,5,15,100.0
1,2,38,0,2,1,3,1,0,-2,2,23,2,5,8,7,5,4,[26.46679771]
2,9,43,2,2,7,1,1,1,-2,-2,1,7,5,3,1,1,16,100.0
1,2,38,5,2,4,3,1,1,-2,5,2,9,5,4,5,5,16,100.0
2,7,9,2,2,5,3,1,0,-2,5,-2,3,5,4,5,5,16,100.0
0,0,22,0,2,4,1,1,0,-2,1,1,1,5,3,1,5,15,100.0
3,6,4,3,2,3,3,0,1,5,1,23,4,5,3,1,1,16,100.0
2,1,17,5,5,7,3,-2,1,5,5,23,1,5,4,5,5,14,[98.51145858]
3,4,2,0,2,3,1,0,1,5,1,2,2,1,3,1,1,12,100.0
2,9,43,1,2,7,4,0,1,5,1,-2,5,5,3,1,1,12,[62.41623454]
3,6,4,3,3,5,4,1,1,1,5,-2,1,5,2,1,1,14,[78.45682466]
1,5,29,0,2,5,2,1,0,-2,5,2,6,5,3,2,5,9,[64.24334463]
2,1,42,5,3,4,1,1,0,-2,5,-2,4,5,4,5,5,11,[93.25031843]
0,8,25,5,2,4,2,0,1,5,1,-2,1,1,3,1,1,13,[81.58736239]
1,2,30,0,2,5,5,1,0,-2,1,1,2,1,3,1,1,16,[72.12162072]
2,7,9,2,2,3,7,1,0,-2,5,2,1,5,-2,-2,5,14,[97.03502097]
2,1,42,5,2,3,3,1,0,-2,5,2,7,5,4,5,5,12,[90.59890241]
2,1,24,5,2,7,4,0,1,5,5,23,7,5,4,5,5,15,[92.0007433]
1,5,45,0,2,7,2,1,0,-2,5,23,5,5,3,3,3,15,[83.01222461]
1,5,39,0,2,5,1,1,0,-2,5,2,2,5,3,3,3,14,100.0
3,6,1,7,2,7,2,0,1,5,1,23,3,1,3,1,1,15,100.0
3,4,28,1,2,6,4,1,1,5,1,1,10,5,3,1,1,11,[57.2224572]
2,7,9,2,2,6,2,0,1,-2,5,23,7,5,3,1,1,15,[59.36345768]
2,7,46,5,2,4,3,0,1,-2,13,2,3,5,3,1,1,15,[86.38304566]
3,6,1,7,2,6,2,0,1,1,1,-2,4,1,2,1,1,11,[74.83712458]
0,8,34,0,2,6,3,0,1,-2,5,2,3,5,3,1,1,16,[77.88807813]
2,9,43,2,2,5,1,0,1,-2,-2,-2,0,5,3,1,1,14,100.0
1,2,38,0,2,5,3,1,0,-2,-2,-2,3,5,3,3,3,13,[87.46728309]
2,9,43,2,2,5,1,1,0,-2,1,-2,4,1,3,1,5,15,100.0
0,8,41,0,2,5,3,0,1,5,5,2,5,5,3,5,5,16,100.0
2,7,8,5,5,2,1,-2,1,-2,1,-2,-2,-2,3,1,1,13,100.0
3,4,2,1,2,6,4,0,1,5,2,2,0,5,10,5,2,14,[77.84534027]
1,5,29,0,2,3,2,0,1,5,5,2,0,5,3,3,3,15,[98.3925983]
3,3,50,0,2,6,4,0,1,5,5,23,3,5,2,2,2,14,[79.54848551]
2,9,43,2,2,7,1,1,0,-2,1,23,1,1,3,1,1,15,100.0
3,3,12,0,2,9,3,0,1,5,-2,2,5,5,3,1,1,14,[66.71854249]
3,3,12,0,2,6,4,0,1,5,-2,23,5,5,3,1,1,16,[61.39323727]
2,7,33,2,2,6,2,1,1,5,5,2,7,5,3,1,1,15,[96.27504423]
1,5,45,0,2,1,2,0,1,5,2,2,7,5,2,3,5,13,100.0
3,3,12,0,2,7,2,1,0,-2,1,2,5,5,3,1,1,15,[85.27958625]
2,7,20,5,2,5,3,0,1,5,1,2,1,5,3,1,5,16,100.0
3,4,2,1,2,7,4,1,1,-2,1,2,7,1,-2,-2,1,16,[82.98522153]
2,9,43,2,2,6,1,1,1,1,-2,1,4,1,3,1,1,16,100.0
2,1,42,5,2,6,2,0,1,5,5,2,3,5,3,5,5,13,[89.386125]
2,7,46,5,2,4,3,1,0,-2,5,2,0,5,4,5,5,13,100.0
0,8,27,0,2,8,1,1,1,5,1,1,4,5,3,1,5,16,100.0
1,2,38,5,2,2,1,0,1,2,5,2,5,5,3,3,2,14,100.0
3,4,2,1,2,6,4,1,0,-2,-2,2,2,5,3,1,1,13,[56.48300088]
0,0,49,0,3,4,3,1,0,-2,5,2,3,5,3,1,1,12,[73.69342253]
3,6,4,1,2,7,4,1,1,1,1,23,7,1,3,1,1,10,[44.33846076]
0,0,14,0,2,6,3,1,0,-2,5,-2,3,5,4,5,5,13,[98.22249068]
1,5,21,0,2,6,3,1,0,-2,-2,2,5,5,2,3,3,14,[91.34081437]
3,6,11,2,2,5,2,1,0,-2,5,-2,0,5,-2,-2,5,12,[80.37725237]
3,3,5,0,2,6,3,0,1,5,5,2,4,5,3,1,1,16,[71.20208021]
1,2,32,0,2,7,3,0,1,1,1,2,3,1,3,1,1,16,[99.2251392]
0,8,34,7,2,1,3,0,1,5,5,-2,3,5,2,1,5,1,[6.44555346]
0,0,14,0,3,3,3,1,0,-2,5,2,2,5,3,5,5,8,[61.90760401]
3,6,47,0,2,6,2,0,1,5,5,2,-2,5,5,5,5,2,[10.33040948]
2,7,9,2,1,6,3,1,0,-2,1,23,7,5,4,5,5,15,[81.84132409]
2,7,33,5,2,6,3,1,0,-2,5,-2,7,5,4,5,5,14,[94.70998972]
2,9,43,2,2,7,3,1,0,-2,5,23,3,5,3,5,5,14,[81.70502036]
3,4,28,1,2,7,4,1,0,-2,-2,1,3,1,3,1,1,14,[63.20152033]
2,1,24,5,1,7,1,0,1,-2,5,23,0,5,3,1,5,11,[87.78166515]
3,6,4,1,2,6,4,1,0,-2,-2,2,3,5,3,1,1,10,[40.19979734]
2,7,10,5,2,7,1,0,1,-2,-2,23,3,5,3,1,1,16,[91.78594329]
3,4,2,1,2,4,1,1,0,-2,1,23,0,1,3,5,1,15,100.0
3,4,2,1,2,5,1,1,1,-2,1,1,5,1,3,1,1,16,100.0
2,1,42,5,1,6,2,1,0,-2,5,-2,-2,5,10,5,5,9,[63.21813103]
2,9,36,5,2,6,1,1,0,-2,1,23,3,5,3,1,1,13,[80.16456397]
0,0,35,5,2,1,2,0,1,5,-2,2,7,5,2,1,1,15,[98.9055079]
3,6,11,2,3,4,3,1,0,-2,1,23,1,-2,-2,-2,2,15,[96.4542457]
1,5,21,0,2,1,3,1,0,-2,1,2,5,5,3,1,1,14,[75.10821247]
3,6,4,1,2,4,4,1,1,1,-2,-2,3,1,3,1,1,16,[91.56315037]
3,4,2,1,2,5,4,1,0,-2,-2,2,1,5,4,5,8,13,[96.35234142]
1,2,32,0,3,9,5,0,1,2,1,-2,4,5,3,1,1,14,[54.30070802]
2,7,9,2,2,4,3,1,0,-2,5,23,2,5,3,1,1,15,[70.91730496]
3,3,50,0,2,2,2,0,1,5,5,2,-2,-2,8,7,5,12,[96.63109673]
2,7,9,2,2,4,4,1,0,-2,5,2,1,5,-2,-2,5,10,[72.61665064]
2,7,9,2,2,5,1,1,1,5,-2,-2,3,5,3,5,5,9,[76.87410159]
1,5,21,0,2,5,3,0,1,5,5,23,7,5,3,7,5,16,100.0
2,7,9,2,2,7,7,1,0,-2,5,23,2,5,4,5,5,11,[53.91741693]
0,0,35,0,2,7,7,0,1,1,1,23,6,5,3,1,1,10,[44.20575162]
2,7,9,2,2,7,7,1,0,-2,5,-2,0,5,-2,-2,5,16,[89.00885126]
1,2,30,0,2,1,6,1,1,1,1,1,7,1,3,1,1,16,[93.02593419]
3,4,2,1,2,5,4,1,0,-2,-2,2,2,1,3,1,1,15,[76.14165529]
2,9,36,5,2,4,1,1,0,-2,5,-2,4,5,4,5,5,15,100.0
2,9,3,5,2,7,1,0,1,5,5,2,5,5,4,5,5,9,[61.93011662]
3,4,2,1,2,5,4,1,1,2,-2,2,2,5,4,5,5,15,100.0
1,5,21,0,2,6,2,0,1,-2,-2,2,5,1,2,1,1,16,[99.90578555]
0,0,14,0,2,6,6,1,1,5,5,2,2,1,3,1,5,15,[85.14018615]
0,8,25,5,2,8,3,0,1,-2,5,2,4,5,3,5,5,13,[91.86427803]
0,8,15,0,2,7,3,0,1,1,5,2,6,5,3,1,1,16,[90.04287928]
3,6,4,1,2,7,4,0,1,5,-2,2,2,5,3,1,1,15,[63.53209499]
2,7,20,5,5,3,7,-2,1,5,5,-2,7,5,3,5,5,15,[97.52382255]
2,1,17,5,2,6,1,1,1,5,5,2,2,5,3,1,5,15,100.0
2,1,42,5,2,5,1,1,0,-2,-2,2,1,5,4,5,5,15,100.0
1,5,21,0,2,7,3,1,0,-2,2,2,7,5,3,3,3,14,[95.54902643]
3,6,11,2,5,4,4,-2,1,1,-2,2,0,5,-2,-2,8,13,[94.78875645]
2,9,43,2,2,9,1,0,1,-2,5,23,7,5,4,5,5,10,[56.40148664]
2,9,43,2,2,6,1,0,1,1,-2,23,2,5,3,1,1,15,[99.8159758]
0,0,13,5,2,2,3,0,1,1,-2,23,2,5,3,1,1,13,[72.6178378]
1,5,6,0,2,6,2,0,1,-2,-2,2,2,5,3,3,5,15,100.0
2,9,36,5,2,2,1,1,1,-2,-2,-2,1,5,3,1,5,14,100.0
3,4,2,1,2,4,7,1,0,-2,5,2,1,5,4,5,5,13,[87.60334248]
0,8,15,0,2,7,3,0,1,1,-2,2,7,5,3,5,2,6,[36.05912249]
2,7,46,5,2,2,1,1,0,-2,5,-2,0,5,3,3,5,9,[63.32212929]
0,0,13,0,5,1,3,-2,1,-2,5,-2,2,5,3,5,5,16,100.0
1,2,32,5,2,2,1,1,1,5,1,2,2,5,3,1,1,12,[92.45569856]
2,1,0,5,2,7,1,1,0,-2,5,2,5,5,3,1,1,9,[59.8637688]
0,0,22,0,2,5,1,1,0,-2,1,2,5,1,3,1,1,12,[91.32839556]
2,9,43,2,2,5,1,1,1,1,-2,23,4,1,3,5,1,16,100.0
2,1,17,5,2,3,1,1,0,-2,5,2,3,1,3,1,1,15,100.0
0,0,13,0,2,5,3,1,0,-2,1,2,4,1,3,1,1,14,[79.48488441]
1,5,21,0,2,7,3,1,0,-2,-2,2,7,5,3,1,1,16,[63.25886388]
3,4,28,1,3,6,4,1,1,-2,1,-2,2,5,3,1,1,11,[55.01870739]
0,0,14,0,1,4,3,0,1,5,1,-2,7,5,3,1,1,9,[55.97999736]
1,2,32,0,2,3,3,1,0,-2,1,2,2,5,3,1,1,16,[84.51014714]
0,8,23,0,2,8,3,1,0,-2,2,23,2,5,7,1,5,16,[98.30372533]
0,8,23,0,3,7,3,0,1,-2,5,-2,0,5,3,1,1,11,[88.91012901]
1,2,32,5,2,3,2,1,0,-2,-2,-2,3,5,3,1,1,7,[33.01025787]
2,7,46,5,2,5,3,0,1,5,-2,-2,4,5,3,7,5,15,100.0
1,2,32,0,2,2,3,1,1,5,5,2,0,5,3,1,1,14,[81.89395631]
2,7,9,2,2,4,7,1,1,5,-2,1,4,5,4,5,5,16,100.0
2,7,9,2,2,6,7,1,0,-2,5,2,2,5,4,5,5,16,100.0
1,2,30,0,2,1,3,0,1,5,1,1,-2,1,3,1,5,16,100.0
2,7,20,5,2,6,3,1,0,-2,5,-2,1,5,4,5,5,9,[64.66224984]
3,6,4,3,2,2,4,1,0,-2,5,-2,6,1,3,1,1,15,[92.68929693]
1,5,19,0,2,4,3,0,1,5,5,2,-2,5,2,3,3,13,[88.25330115]
3,3,12,0,2,6,2,1,1,1,13,1,7,5,3,1,1,15,100.0
1,2,38,0,2,4,3,1,1,5,-2,2,0,5,3,3,3,7,[51.19805609]
3,6,4,1,2,4,4,0,1,1,-2,2,4,1,3,1,1,16,[96.97120092]
2,7,10,5,2,7,6,0,1,5,5,23,5,5,3,5,5,13,[76.61796718]
1,5,45,0,2,4,2,1,1,-2,2,2,3,2,3,3,3,16,100.0
2,7,9,2,2,1,7,1,0,-2,5,-2,2,5,-2,-2,5,16,100.0
1,5,39,0,2,5,3,1,0,-2,1,2,5,5,3,1,1,3,[13.54545012]
3,6,4,1,2,8,4,1,0,-2,-2,2,3,1,3,1,1,14,[64.56093138]
3,6,47,0,2,1,99,1,0,-2,5,2,1,5,13,5,5,12,[74.71342121]
0,0,22,0,2,7,3,1,0,-2,1,23,3,1,3,1,1,13,[43.6309857]
0,8,23,7,1,7,3,0,1,1,5,23,3,5,3,2,5,8,[44.86213164]
0,0,13,0,2,7,2,0,1,-2,1,2,2,1,3,1,1,16,100.0
0,0,22,0,2,6,3,0,1,5,5,-2,2,5,3,1,1,14,[63.25886432]
1,2,30,0,2,4,3,1,0,-2,5,2,7,5,2,3,5,15,100.0
2,7,10,5,2,7,3,0,1,5,-2,2,2,5,4,5,2,12,[83.60804366]
2,1,24,2,2,7,3,1,0,-2,-2,23,7,5,3,5,5,12,[80.03855629]
3,6,4,1,2,5,4,0,1,5,-2,2,7,1,3,1,1,16,100.0
0,0,22,0,2,2,3,1,0,-2,1,2,5,1,3,1,1,13,[80.7714751]
2,7,9,2,2,2,7,1,0,-2,-2,2,1,5,3,5,5,15,100.0
3,6,4,1,2,2,2,1,0,-2,-2,23,-2,1,7,1,1,11,[67.65237272]
3,3,12,0,2,7,3,0,1,1,13,2,3,5,3,1,1,14,[80.42581425]
2,7,10,2,2,8,3,1,0,-2,2,23,1,5,4,5,2,15,100.0
1,2,30,5,2,7,3,0,1,-2,1,2,3,1,3,1,1,16,[97.12049088]
2,1,24,5,1,7,3,0,1,5,5,23,0,5,3,5,5,1,[6.39220815]
1,2,32,0,2,5,2,0,1,5,-2,2,2,2,3,2,2,15,100.0
2,1,42,5,1,7,3,1,0,-2,5,1,3,5,4,5,5,12,[94.17047367]
3,6,4,3,3,7,2,0,1,-2,1,-2,7,5,2,1,1,16,[74.53497561]
1,5,19,0,2,7,3,1,0,-2,2,2,7,5,2,3,7,15,100.0
3,6,4,1,2,7,7,1,0,-2,1,23,7,1,3,1,1,12,[24.10869544]
2,7,10,5,2,5,2,1,0,-2,5,2,1,5,3,5,5,16,100.0
3,6,4,3,2,4,2,0,1,5,1,2,5,1,3,1,1,9,[68.98569442]
3,4,2,1,2,4,7,1,0,-2,-2,-2,2,5,4,5,5,15,[81.98553263]
1,5,39,0,3,5,3,1,0,-2,-2,2,-2,5,3,1,1,15,[58.89048698]
2,7,9,2,2,5,7,1,1,5,5,-2,1,5,4,5,5,14,[94.6039402]
3,6,4,1,2,7,4,1,0,-2,-2,2,9,5,4,5,1,16,[92.33187072]
2,9,43,2,2,4,1,1,0,-2,-2,1,7,1,3,1,1,16,100.0
0,8,41,0,2,3,3,0,1,5,5,2,3,5,3,1,1,11,[53.83100764]
0,0,49,0,2,7,3,0,1,5,1,1,0,1,3,1,1,16,[62.00339045]
2,7,9,2,2,7,4,1,1,5,5,-2,1,5,4,5,5,15,100.0
2,7,9,2,2,7,7,1,0,-2,5,2,2,5,3,1,1,15,[61.92511122]
1,5,45,0,2,7,3,1,0,-2,5,2,5,5,2,3,5,10,[69.04272679]
2,7,20,5,2,4,3,1,1,5,1,2,3,5,3,1,1,9,[56.26613042]
3,6,37,0,2,8,2,0,1,5,-2,2,2,1,3,1,1,16,[93.37988652]
2,1,42,5,2,4,1,0,1,-2,-2,2,3,5,4,5,5,15,100.0
3,6,47,3,2,4,3,1,0,-2,5,2,8,5,8,7,5,11,[80.22819061]
0,8,15,0,4,8,3,-2,1,5,5,2,1,1,3,1,1,13,[80.02721784]
0,0,22,0,2,6,3,0,1,5,1,-2,1,1,3,1,1,13,[65.77181954]
1,2,32,0,2,6,3,0,1,1,1,-2,0,1,3,1,1,9,[39.23975023]
1,2,32,0,2,6,2,1,0,-2,2,2,3,5,3,3,3,16,100.0
2,7,46,5,2,5,3,1,1,5,1,23,10,5,5,5,5,16,100.0
2,7,9,2,4,7,4,-2,1,5,5,-2,7,5,5,5,5,9,[63.61094515]
3,6,47,3,3,9,3,0,1,5,-2,-2,5,5,3,5,5,15,[97.36020578]
1,2,32,5,2,2,1,1,0,-2,1,2,4,1,3,1,1,16,100.0
1,2,30,0,3,6,3,0,1,-2,5,-2,3,5,3,1,1,9,[40.09045162]
1,2,38,0,2,2,2,1,0,-2,5,-2,-2,5,3,1,1,12,[66.7559965]
2,7,9,2,2,7,7,1,1,-2,-2,-2,6,5,-2,-2,5,16,100.0
1,5,45,0,2,5,3,0,1,5,13,2,8,5,13,5,5,8,[52.80984263]
3,6,4,1,2,4,4,1,1,1,-2,1,2,1,-2,-2,1,16,[94.74609449]
1,5,45,0,2,1,3,0,1,1,13,2,6,1,99,1,1,10,[71.59028859]
2,9,43,5,2,7,1,1,0,-2,-2,23,1,5,3,2,2,16,100.0
1,5,45,0,1,6,3,1,0,-2,2,2,-2,5,3,3,5,15,100.0
1,2,32,5,2,3,3,1,0,-2,-2,2,2,1,3,1,1,12,[76.3789737]
2,9,43,2,2,4,1,1,0,-2,5,2,3,5,3,1,1,13,[99.50746383]
2,7,7,5,1,6,3,1,0,-2,2,2,0,5,3,2,2,11,[76.94759333]
2,9,43,2,2,7,6,0,1,5,5,2,1,5,4,5,5,11,[57.24443132]
2,9,43,2,2,1,3,0,1,5,-2,2,7,5,10,5,1,9,[65.62864522]
2,1,0,2,2,4,1,1,0,-2,-2,23,3,5,4,5,1,7,[47.04564983]
0,0,14,0,3,6,3,1,1,-2,5,2,0,5,3,2,2,15,100.0
1,5,6,0,2,3,2,1,1,5,5,2,5,5,2,3,3,16,100.0
1,5,21,0,2,7,2,0,1,3,-2,2,3,5,3,3,3,14,100.0
2,9,43,2,2,7,1,0,1,-2,1,1,0,5,3,1,1,14,100.0
2,7,46,5,2,7,1,1,0,-2,-2,-2,1,5,3,1,1,15,100.0
2,7,10,2,2,7,3,0,1,5,5,2,5,5,4,5,5,16,100.0
1,2,38,0,2,7,3,1,1,5,-2,2,3,5,3,3,3,16,100.0
1,2,32,5,5,8,4,-2,1,5,1,-2,7,5,13,5,5,16,100.0
0,0,22,0,1,6,3,1,0,-2,2,2,-2,5,3,2,5,15,100.0
1,2,38,0,2,1,1,1,0,-2,1,1,-2,5,3,1,1,13,100.0
0,8,15,0,2,1,6,1,1,5,-2,23,4,5,4,5,5,16,100.0
2,7,9,2,2,7,7,1,1,-2,1,1,5,1,3,1,1,12,[57.90219947]
0,0,49,0,2,7,3,1,0,-2,5,2,1,5,3,1,1,11,[65.3136825]
2,7,46,5,2,6,3,1,0,-2,5,2,3,5,3,1,1,15,[90.63617681]
3,3,5,0,2,6,3,0,1,5,5,2,5,5,2,2,2,14,[78.65613086]
2,7,33,5,2,6,3,0,1,5,5,2,2,5,3,1,1,15,[61.50609311]
1,5,6,0,2,7,3,0,1,-2,-2,2,6,5,3,3,3,16,100.0
0,0,13,0,2,7,3,0,1,5,5,1,2,5,4,5,1,16,100.0
3,3,5,0,5,7,1,-2,1,-2,5,2,1,5,3,5,5,6,[52.62985727]
3,6,4,1,2,4,3,1,0,-2,-2,1,7,1,3,1,1,15,[89.86128949]
3,3,5,0,2,7,3,0,1,5,5,2,3,5,3,1,1,16,[67.02770838]
0,0,13,0,2,6,3,1,0,-2,1,2,3,1,3,1,1,16,[91.30581929]
2,7,10,5,2,6,3,0,1,5,5,-2,5,5,4,5,5,7,[40.82596858]
1,5,39,0,2,3,3,1,0,-2,5,1,3,5,2,3,3,14,100.0
3,3,5,0,2,6,2,0,1,5,5,2,5,5,3,1,1,16,[78.04220951]
1,2,32,0,2,5,3,1,0,-2,1,2,1,5,3,1,5,15,[98.20978859]
3,4,2,1,2,7,4,1,0,-2,5,-2,5,5,3,1,1,15,[63.01229717]
3,6,37,0,2,8,2,0,1,5,2,2,2,5,3,2,5,8,[48.04869445]
2,9,36,5,2,5,3,1,1,5,1,1,4,5,3,1,1,7,[38.40316765]
3,6,4,1,5,3,7,-2,1,-2,5,1,0,-2,7,2,5,2,[11.13625197]
3,4,28,1,4,6,4,-2,1,1,5,-2,0,5,3,1,1,9,[60.85848833]
1,5,29,0,2,5,3,0,1,5,5,2,3,5,3,3,5,16,100.0
3,4,2,1,2,7,4,1,0,-2,1,1,2,1,3,1,1,16,[78.96958218]
1,2,38,0,2,2,1,1,0,-2,5,2,1,5,4,5,5,14,100.0
2,7,46,5,2,7,2,0,1,-2,5,-2,0,5,4,5,5,16,100.0
3,4,2,4,2,3,7,1,0,-2,-2,-2,-2,5,3,1,5,10,[48.31351958]
3,6,11,2,2,2,2,1,0,-2,5,2,1,5,-2,-2,5,16,100.0
2,7,9,2,2,3,7,1,0,-2,5,2,3,5,-2,-2,5,16,100.0
3,3,5,0,2,7,4,0,1,5,1,1,3,5,3,1,1,16,[61.35188962]
3,6,4,1,2,1,1,0,1,5,1,23,7,1,3,1,5,2,[13.51494041]
2,7,46,5,2,7,3,1,0,-2,-2,2,0,5,3,1,1,15,[87.63121906]
2,1,42,5,2,6,1,1,0,-2,5,23,0,5,4,5,5,15,100.0
2,1,42,5,1,7,3,1,0,-2,5,2,3,5,3,5,5,13,100.0
0,8,25,5,2,7,6,1,0,-2,5,2,5,5,4,5,5,12,[77.14436229]
3,3,26,0,2,7,3,0,1,5,1,2,14,5,3,1,1,16,[71.86947417]
3,6,4,1,2,4,4,0,1,5,1,2,0,5,3,1,1,8,[50.99480944]
0,8,23,7,2,7,3,0,1,5,5,-2,0,5,99,7,5,13,[51.41753854]
1,2,32,5,2,2,3,0,1,5,5,-2,2,5,3,3,3,15,100.0
1,5,21,0,2,6,5,1,0,-2,5,2,3,5,3,3,5,15,100.0
1,2,30,0,2,2,3,0,1,5,-2,1,3,1,3,1,1,16,100.0
2,9,43,2,2,7,1,0,1,1,-2,2,1,5,3,1,1,16,100.0
3,4,2,1,2,6,4,1,0,-2,1,2,2,5,4,5,1,15,[94.35683327]
2,9,43,2,2,2,3,1,0,-2,-2,23,6,1,3,1,1,16,100.0
2,9,43,2,2,8,4,0,1,-2,2,-2,5,5,3,2,2,15,[79.67877663]
2,7,9,2,2,6,4,1,0,-2,5,2,4,5,-2,-2,5,11,[78.88173062]
3,6,1,7,3,2,2,0,1,-2,5,23,3,5,3,3,3,8,[47.31327839]
2,7,46,5,2,5,3,0,1,1,-2,2,0,5,3,1,1,16,100.0
2,9,43,2,2,7,3,0,1,5,5,-2,0,5,3,5,5,13,[95.26999451]
0,0,14,0,2,7,3,1,1,5,1,2,8,1,3,1,1,15,100.0
1,5,45,0,2,1,3,0,1,5,5,2,3,5,2,3,5,16,100.0
3,6,47,3,2,1,2,0,1,5,1,2,2,5,3,1,1,14,100.0
0,8,23,0,2,3,2,0,1,5,5,23,2,5,3,1,1,15,[91.30506505]
3,6,4,1,2,6,4,1,1,1,1,1,5,5,4,5,5,16,100.0
2,9,18,2,2,2,4,0,1,-2,1,-2,1,5,3,1,5,7,[48.24688278]
2,1,17,5,2,6,3,1,0,-2,5,2,4,5,3,1,1,12,[70.70802994]
2,9,36,5,2,9,1,1,1,1,-2,23,4,5,3,5,1,16,100.0
2,1,0,5,2,6,2,1,0,-2,1,2,3,5,3,1,5,9,[57.52147441]
0,8,25,5,2,4,1,1,0,-2,5,-2,7,5,3,5,5,14,100.0
3,6,47,3,2,2,4,1,0,-2,5,-2,1,5,13,5,5,14,100.0
0,8,34,7,2,6,3,0,1,5,5,2,3,5,3,1,5,16,[79.77518179]
3,6,4,0,2,5,2,0,1,5,-2,-2,0,5,3,1,1,14,100.0
2,1,42,5,2,7,3,1,0,-2,2,23,7,5,3,5,5,14,[73.17910442]
1,2,38,5,2,2,4,1,0,-2,5,2,2,5,3,3,3,14,100.0
2,7,20,5,3,1,3,0,1,-2,5,-2,14,5,4,5,5,14,[97.63212306]
0,8,34,7,2,6,3,0,1,5,5,2,4,5,3,2,5,12,[66.85835278]
2,7,33,5,2,7,3,0,1,5,5,23,7,5,3,5,5,15,[93.83782872]
2,7,9,2,2,4,7,1,0,-2,5,2,-2,5,-2,-2,5,12,[78.03555823]
2,7,9,2,2,7,4,1,1,5,5,2,3,5,3,5,5,14,[99.26720995]
3,6,1,7,2,7,2,0,1,5,2,2,7,5,8,7,2,16,100.0
3,6,4,0,2,6,2,0,1,5,1,2,3,5,7,1,5,12,[83.79226616]
2,1,42,5,2,7,1,0,1,5,-2,23,0,-2,3,1,5,1,[5.69030094]
2,9,43,2,2,7,4,1,1,2,2,2,2,5,4,5,2,16,100.0
0,0,14,5,2,2,2,1,0,-2,1,23,-2,5,3,1,1,13,[47.69136293]
2,7,9,2,2,6,7,1,1,5,-2,2,7,5,-2,-2,5,16,100.0
2,9,36,5,2,7,1,1,0,-2,-2,-2,7,5,3,1,1,16,100.0
0,8,25,5,2,4,1,1,0,-2,-2,2,2,5,4,5,2,14,100.0
2,7,9,2,2,7,4,1,1,1,5,2,4,5,3,1,1,11,[61.18414772]
0,0,14,5,2,8,1,0,1,-2,-2,2,4,5,3,2,5,13,100.0
0,0,35,0,2,7,1,0,1,-2,5,23,7,5,3,1,1,16,[67.39121923]
1,5,39,0,2,7,5,1,1,-2,2,2,1,5,3,3,3,16,100.0
3,4,2,1,2,6,4,0,1,5,13,1,4,5,3,1,1,13,[59.40083066]
0,0,14,5,2,2,6,1,0,-2,5,2,4,5,3,1,1,10,[58.2106969]
2,1,17,5,2,7,1,1,0,-2,2,23,2,5,3,5,5,16,100.0
2,7,20,5,2,6,3,1,0,-2,1,2,4,1,3,1,1,15,[84.41098633]
